,location,date,tweet_count,article_count
0,IUB,12/27/2011,1,0
1,IUB,12/04/2011,1,0
2,IUB,11/21/2011,1,0
3,IUB,10/29/2011,1,0
4,IUB,10/26/2011,1,0
5,IUB,10/07/2011,1,0
6,IUB,10/04/2011,1,0
7,IUB,09/14/2011,4,0
8,IUB,09/02/2011,1,0
9,IUB,09/01/2011,1,0
10,IUB,07/31/2011,1,0
11,IUB,07/18/2011,1,0
12,IUB,07/12/2011,1,0
13,IUB,04/12/2011,1,0
14,IUB,02/19/2011,1,0
15,IUB,01/18/2011,2,0
16,IUB,01/16/2011,1,0
17,IUB,01/10/2011,1,0
18,IUB,06/16/2011,1,0
19,IUB,02/01/2011,1,0
20,IUB,03/20/2012,2,0
21,IUB,02/07/2012,2,0
22,IUB,12/21/2012,1,0
23,IUB,12/18/2012,1,1
24,IUB,12/13/2012,1,0
25,IUB,12/10/2012,1,0
26,IUB,12/07/2012,1,0
27,IUB,11/26/2012,1,0
28,IUB,11/07/2012,1,0
29,IUB,11/01/2012,2,0
30,IUB,10/25/2012,2,2
31,IUB,10/24/2012,2,1
32,IUB,10/21/2012,1,0
33,IUB,10/13/2012,1,0
34,IUB,09/26/2012,1,0
35,IUB,09/24/2012,1,0
36,IUB,09/22/2012,1,0
37,IUB,09/03/2012,2,0
38,IUB,08/30/2012,1,0
39,IUB,08/18/2012,1,0
40,IUB,08/13/2012,1,0
41,IUB,06/19/2012,1,0
42,IUB,06/03/2012,1,0
43,IUB,05/03/2012,1,0
44,IUB,04/25/2012,1,0
45,IUB,03/22/2012,1,0
46,IUB,03/06/2012,1,0
47,IUB,03/03/2012,1,0
48,IUB,02/26/2012,1,0
49,IUB,02/23/2012,1,0
50,IUB,02/15/2012,1,0
51,IUB,02/11/2012,1,0
52,IUB,02/10/2012,1,0
53,IUB,02/05/2012,1,0
54,IUB,01/25/2012,1,0
55,IUB,01/19/2012,1,0
56,IUB,01/14/2012,1,0
57,IUB,01/10/2012,1,0
58,IUB,11/14/2013,1,0
59,IUB,11/01/2013,1,0
60,IUB,10/12/2013,1,0
61,IUB,04/22/2013,1,0
