,location,date,article_coverage,tweet_coverage,tweet_count,article_count
0,IUB,01/01/2000,0.0,0.0,0,0
1,IUB,01/02/2000,0.0,0.0,0,0
2,IUB,01/03/2000,0.0,0.0,0,0
3,IUB,01/04/2000,0.0,0.0,0,0
4,IUB,01/05/2000,0.0,0.0,0,0
5,IUB,01/06/2000,0.0,0.0,0,0
6,IUB,01/07/2000,0.0,0.0,0,0
7,IUB,01/08/2000,0.0,0.0,0,0
8,IUB,01/09/2000,0.0,0.0,0,0
9,IUB,1/10/2000,0.0,0.0,0,0
10,IUB,1/11/2000,0.0,0.0,0,0
11,IUB,1/12/2000,0.0,0.0,0,0
12,IUB,1/13/2000,0.0,0.0,0,0
13,IUB,1/14/2000,0.0,0.0,0,0
14,IUB,1/15/2000,0.0,0.0,0,0
15,IUB,1/16/2000,0.0,0.0,0,0
16,IUB,1/17/2000,0.0,0.0,0,0
17,IUB,1/18/2000,0.0,0.0,0,0
18,IUB,1/19/2000,0.0,0.0,0,0
19,IUB,1/20/2000,0.0,0.0,0,0
20,IUB,1/21/2000,0.0,0.0,0,0
21,IUB,1/22/2000,0.0,0.0,0,0
22,IUB,1/23/2000,0.0,0.0,0,0
23,IUB,1/24/2000,0.0,0.0,0,0
24,IUB,1/25/2000,0.0,0.0,0,0
25,IUB,1/26/2000,0.0,0.0,0,0
26,IUB,1/27/2000,0.0,0.0,0,0
27,IUB,1/28/2000,0.0,0.0,0,0
28,IUB,1/29/2000,0.0,0.0,0,0
29,IUB,1/30/2000,0.0,0.0,0,0
30,IUB,1/31/2000,0.0,0.0,0,0
31,IUB,02/01/2000,0.0,0.0,0,0
32,IUB,02/02/2000,0.0,0.0,0,0
33,IUB,02/03/2000,0.0,0.0,0,0
34,IUB,02/04/2000,0.0,0.0,0,0
35,IUB,02/05/2000,0.0,0.0,0,0
36,IUB,02/06/2000,0.0,0.0,0,0
37,IUB,02/07/2000,0.0,0.0,0,0
38,IUB,02/08/2000,0.0,0.0,0,0
39,IUB,02/09/2000,0.0,0.0,0,0
40,IUB,2/10/2000,0.0,0.0,0,0
41,IUB,2/11/2000,0.0,0.0,0,0
42,IUB,2/12/2000,0.0,0.0,0,0
43,IUB,2/13/2000,0.0,0.0,0,0
44,IUB,2/14/2000,0.0,0.0,0,0
45,IUB,2/15/2000,0.0,0.0,0,0
46,IUB,2/16/2000,0.0,0.0,0,0
47,IUB,2/17/2000,0.0,0.0,0,0
48,IUB,2/18/2000,0.0,0.0,0,0
49,IUB,2/19/2000,0.0,0.0,0,0
50,IUB,2/20/2000,0.0,0.0,0,0
51,IUB,2/21/2000,0.0,0.0,0,0
52,IUB,2/22/2000,0.0,0.0,0,0
53,IUB,2/23/2000,0.0,0.0,0,0
54,IUB,2/24/2000,0.0,0.0,0,0
55,IUB,2/25/2000,0.0,0.0,0,0
56,IUB,2/26/2000,0.0,0.0,0,0
57,IUB,2/27/2000,0.0,0.0,0,0
58,IUB,2/28/2000,0.0,0.0,0,0
59,IUB,2/29/2000,0.0,0.0,0,0
60,IUB,03/01/2000,0.0,0.0,0,0
61,IUB,03/02/2000,0.0,0.0,0,0
62,IUB,03/03/2000,0.0,0.0,0,0
63,IUB,03/04/2000,0.0,0.0,0,0
64,IUB,03/05/2000,0.0,0.0,0,0
65,IUB,03/06/2000,0.0,0.0,0,0
66,IUB,03/07/2000,0.0,0.0,0,0
67,IUB,03/08/2000,0.0,0.0,0,0
68,IUB,03/09/2000,0.0,0.0,0,0
69,IUB,3/10/2000,0.0,0.0,0,0
70,IUB,3/11/2000,0.0,0.0,0,0
71,IUB,3/12/2000,0.0,0.0,0,0
72,IUB,3/13/2000,0.0,0.0,0,0
73,IUB,3/14/2000,0.0,0.0,0,0
74,IUB,3/15/2000,0.0,0.0,0,0
75,IUB,3/16/2000,0.0,0.0,0,0
76,IUB,3/17/2000,0.0,0.0,0,0
77,IUB,3/18/2000,0.0,0.0,0,0
78,IUB,3/19/2000,0.0,0.0,0,0
79,IUB,3/20/2000,0.0,0.0,0,0
80,IUB,3/21/2000,0.0,0.0,0,0
81,IUB,3/22/2000,0.0,0.0,0,0
82,IUB,3/23/2000,0.0,0.0,0,0
83,IUB,3/24/2000,0.0,0.0,0,0
84,IUB,3/25/2000,0.0,0.0,0,0
85,IUB,3/26/2000,0.0,0.0,0,0
86,IUB,3/27/2000,0.0,0.0,0,0
87,IUB,3/28/2000,0.0,0.0,0,0
88,IUB,3/29/2000,0.0,0.0,0,0
89,IUB,3/30/2000,0.0,0.0,0,0
90,IUB,3/31/2000,0.0,0.0,0,0
91,IUB,04/01/2000,0.0,0.0,0,0
92,IUB,04/02/2000,0.0,0.0,0,0
93,IUB,04/03/2000,0.0,0.0,0,0
94,IUB,04/04/2000,0.0,0.0,0,0
95,IUB,04/05/2000,0.0,0.0,0,0
96,IUB,04/06/2000,0.0,0.0,0,0
97,IUB,04/07/2000,0.0,0.0,0,0
98,IUB,04/08/2000,0.0,0.0,0,0
99,IUB,04/09/2000,0.0,0.0,0,0
100,IUB,4/10/2000,0.0,0.0,0,0
101,IUB,4/11/2000,0.0,0.0,0,0
102,IUB,4/12/2000,0.0,0.0,0,0
103,IUB,4/13/2000,0.0,0.0,0,0
104,IUB,4/14/2000,0.0,0.0,0,0
105,IUB,4/15/2000,0.0,0.0,0,0
106,IUB,4/16/2000,0.0,0.0,0,0
107,IUB,4/17/2000,0.0,0.0,0,0
108,IUB,4/18/2000,0.0,0.0,0,0
109,IUB,4/19/2000,0.0,0.0,0,0
