,text,geo,id,public_metrics,author_id,conversation_id,lang,entities,possibly_sensitive,source,created_at,reply_settings,context_annotations,referenced_tweets,in_reply_to_user_id,attachments
0,When it comes to the the issues of sexual misconduct and sexual… https://t.co/WcnLLwFgPH,"{'place_id': '1010ecfa7d3a40f8', 'coordinates': {'type': 'Point', 'coordinates': [-86.52057169, 39.16821933]}}",785860081929814017,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1051914186,785860081929814017,en,"{'urls': [{'start': 65, 'end': 88, 'url': 'https://t.co/WcnLLwFgPH', 'expanded_url': 'https://www.instagram.com/p/BLbVptgBwkO57Ii0iRNfyKrz9wt6iUE90c52FQ0/', 'display_url': 'instagram.com/p/BLbVptgBwkO5…'}]}",False,Instagram,2016-10-11T15:10:18.000Z,everyone,,,,
1,This guy just told me I look exactly like Jason Momoa....gonna have to try a little harder than to rape me Chad,{'place_id': '07d9e392fcc88003'},987483432652627968,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",68478883,987483432652627968,en,"{'annotations': [{'start': 42, 'end': 52, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'Jason Momoa'}, {'start': 107, 'end': 110, 'probability': 0.958, 'type': 'Person', 'normalized_text': 'Chad'}]}",False,Twitter for iPhone,2018-04-21T00:09:31.000Z,everyone,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '876911622123429888', 'name': 'Jason Momoa', 'description': 'Jason Momoa'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '876911622123429888', 'name': 'Jason Momoa', 'description': 'Jason Momoa'}}]",,,
2,Former Indiana University Student Charged in 2 Rape Cases; Will Serve 1 Year of Probation https://t.co/X7SjPO12qQ,"{'coordinates': {'type': 'Point', 'coordinates': [-86.526386, 39.165325]}, 'place_id': '1010ecfa7d3a40f8'}",746874617227161600,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 0, 'quote_count': 4}",33142966,746874617227161600,en,"{'annotations': [{'start': 7, 'end': 24, 'probability': 0.8283, 'type': 'Organization', 'normalized_text': 'Indiana University'}], 'urls': [{'start': 90, 'end': 113, 'url': 'https://t.co/X7SjPO12qQ', 'expanded_url': 'http://bit.ly/28XxBHQ', 'display_url': 'bit.ly/28XxBHQ', 'status': 200, 'unwound_url': 'https://fox40.com/news/national-and-world-news/former-indiana-university-student-charged-in-2-rape-cases-will-serve-1-year-of-probation/'}]}",False,WordPress.com,2016-06-26T01:15:59.000Z,everyone,,,,
3,@AJEnglish @AJUpFront I suspect it's mostly the desire to rape women by cultural and /or religious idiots.,"{'coordinates': {'type': 'Point', 'coordinates': [-86.52159386, 39.13064806]}, 'place_id': '1010ecfa7d3a40f8'}",701546014117912576,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",1610440968,701541964844572672,en,"{'mentions': [{'start': 0, 'end': 10, 'username': 'AJEnglish', 'id': '4970411'}, {'start': 11, 'end': 21, 'username': 'AJUpFront', 'id': '3301508964'}]}",False,Twitter for Android Tablets,2016-02-21T23:16:18.000Z,everyone,,"[{'type': 'replied_to', 'id': '701541964844572672'}]",4970411,
4,"“@AP: BREAKING: Grand jury clears ex-Louisville basketball player Chris Jones, 2 others on rape charges.” Hide yo kids, hide ya wife guys...","{'coordinates': {'type': 'Point', 'coordinates': [-86.52071889, 39.16168949]}, 'place_id': '1010ecfa7d3a40f8'}",593468851582537729,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",279306636,593465438140551170,en,"{'annotations': [{'start': 66, 'end': 76, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Chris Jones'}], 'mentions': [{'start': 1, 'end': 4, 'username': 'AP', 'id': '51241574'}]}",False,Twitter for iPhone,2015-04-29T17:36:14.000Z,everyone,,"[{'type': 'replied_to', 'id': '593465438140551170'}]",51241574,
5,"Rape enablers everywhere today, fucking absurd","{'coordinates': {'type': 'Point', 'coordinates': [-86.5284716, 39.1667302]}, 'place_id': '1010ecfa7d3a40f8'}",592050503619588096,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",39295974,592050503619588096,en,,False,Twitter for Android,2015-04-25T19:40:14.000Z,everyone,,,,
6,@carolololine as a woman you have to navigate rape culture (ie carrying mace not walking home alone etc). Men dont experience that feeling.,"{'coordinates': {'type': 'Point', 'coordinates': [-86.5296913, 39.1662372]}, 'place_id': '1010ecfa7d3a40f8'}",590616789937213441,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",137526295,590613277920645120,en,"{'mentions': [{'start': 0, 'end': 13, 'username': 'carolololine', 'id': '107915760'}]}",False,Twitter for Android,2015-04-21T20:43:10.000Z,everyone,,"[{'type': 'replied_to', 'id': '590615713464848384'}]",107915760,
7,@xPolyMorphic pause. Rape and sexism are two completely different things..?,"{'coordinates': {'type': 'Point', 'coordinates': [-86.52162412, 39.1665096]}, 'place_id': '1010ecfa7d3a40f8'}",580411610373734400,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",112784259,579172363222282240,en,"{'mentions': [{'start': 0, 'end': 13, 'username': 'xPolyMorphic', 'id': '291934080'}]}",False,Twitter for iPhone,2015-03-24T16:51:26.000Z,everyone,,"[{'type': 'replied_to', 'id': '579174962059206656'}]",291934080,
8,"@qbender96 @Brad_Beckerr in reality, I'll autodraft my team then rape everyone via waiver wire 🌚","{'coordinates': {'type': 'Point', 'coordinates': [-86.51865859, 39.17566394]}, 'place_id': '1010ecfa7d3a40f8'}",572916786603020288,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",458734170,572912849430790144,en,"{'mentions': [{'start': 11, 'end': 24, 'username': 'Brad_Beckerr', 'id': '2275699428'}]}",False,Twitter for iPhone,2015-03-04T00:29:40.000Z,everyone,,"[{'type': 'replied_to', 'id': '572916502736834560'}]",448206525,
9,"@Layds_ ""you've got too much time on your hands"" ain't a good look for a site that penned an article making fun of rape allegations.","{'coordinates': {'type': 'Point', 'coordinates': [-86.52720455, 39.16091493]}, 'place_id': '1010ecfa7d3a40f8'}",572764347413360640,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",50102757,572755492465987584,en,"{'mentions': [{'start': 0, 'end': 7, 'username': 'Layds_', 'id': '280681548'}]}",False,Twitter for iPhone,2015-03-03T14:23:56.000Z,everyone,,"[{'type': 'replied_to', 'id': '572763906625708032'}]",280681548,
